Year,state,shape,total duration,mean duration,number of sightings
2007,va,triangular,1280,256,5
2007,va,unknown/other,8370,760.9090909,11
2007,vt,cylindrical,60,60,1
2007,vt,disk,910,455,2
2007,vt,fireball,30,30,1
2007,vt,formation,180,180,1
2007,vt,light,240,120,2
2007,vt,ovoid,182,91,2
2007,vt,spherical,75,75,1
2007,vt,triangular,240,240,1
2007,vt,unknown/other,910,303.3333333,3
2007,wa,changing,1560,390,4
2007,wa,circular,11963,569.6666667,21
2007,wa,cylindrical,6000,1500,4
2007,wa,disk,3550,507.1428571,7
2007,wa,fireball,78,11.14285714,7
2007,wa,flash,967,193.4,5
2007,wa,formation,12310,2051.666667,6
2007,wa,light,56433,956.4915254,59
2007,wa,oviod,1201,600.5,2
2007,wa,ovoid,4612,384.3333333,12
2007,wa,polygonal,8517,709.75,12
2007,wa,spherical,5140,367.1428571,14
2007,wa,triangular,5195,346.3333333,15
2007,wa,unknown/other,27671,1203.086957,23
2007,wi,changing,120,120,1
2007,wi,circular,5420,774.2857143,7
2007,wi,cylindrical,90,45,2
2007,wi,disk,22,11,2
2007,wi,fireball,930,232.5,4
2007,wi,formation,14,7,2
2007,wi,light,7335,564.2307692,13
2007,wi,oviod,30,30,1
2007,wi,ovoid,360,180,2
2007,wi,polygonal,2175,725,3
2007,wi,spherical,2380,476,5
2007,wi,triangular,300,150,2
2007,wi,unknown/other,2416,402.6666667,6
2007,wv,changing,2700,2700,1
2007,wv,circular,422,211,2
2007,wv,cylindrical,600,300,2
2007,wv,disk,300,150,2
2007,wv,formation,183,91.5,2
2007,wv,light,17180,3436,5
2007,wv,oviod,900,900,1
2007,wv,ovoid,930,465,2
2007,wv,spherical,300,300,1
2007,wv,triangular,1320,330,4
2007,wv,unknown/other,7800,3900,2
2007,wy,formation,600,600,1
2007,wy,light,1805,902.5,2
2007,wy,triangular,10,10,1
2007,wy,unknown/other,1515,757.5,2
2008,ak,disk,5400,2700,2
2008,ak,fireball,180,180,1
2008,ak,light,1800,900,2
2008,ak,oviod,180,180,1
2008,ak,unknown/other,1622,540.6666667,3
2008,al,changing,600,600,1
2008,al,circular,5417,1354.25,4
2008,al,cylindrical,902,180.4,5
2008,al,disk,340,113.3333333,3
2008,al,fireball,10,5,2
2008,al,light,1720,344,5
2008,al,oviod,10,10,1
2008,al,ovoid,1980,990,2
2008,al,polygonal,9000.5,3000.166667,3
2008,al,spherical,1715,343,5
2008,al,triangular,5240,1310,4
2008,al,unknown/other,4570,652.8571429,7
2008,ar,changing,7800,2600,3
2008,ar,circular,900,225,4
2008,ar,cylindrical,150,50,3
2008,ar,fireball,300,150,2
2008,ar,formation,10840,5420,2
2008,ar,light,3723,1241,3
2008,ar,ovoid,180,90,2
2008,ar,polygonal,183,91.5,2
2008,ar,triangular,3730,746,5
2008,ar,unknown/other,4375,875,5
2008,az,changing,4860,972,5
2008,az,circular,4183,348.5833333,12
2008,az,cylindrical,6062,1515.5,4
2008,az,disk,1885,314.1666667,6
2008,az,fireball,4207,701.1666667,6
2008,az,flash,180,90,2
2008,az,formation,11190,1017.272727,11
2008,az,light,68590,2638.076923,26
2008,az,oviod,1815,907.5,2
2008,az,ovoid,7770,1110,7
2008,az,polygonal,2340,334.2857143,7
2008,az,spherical,6582,548.5,12
2008,az,triangular,20800,990.4761905,21
2008,az,unknown/other,1232932,47420.46154,26
2008,ca,changing,36691,1528.791667,24
2008,ca,circular,293143.3,4653.068254,63
2008,ca,cylindrical,13619,592.1304348,23
2008,ca,disk,18377,459.425,40
2008,ca,fireball,5397,145.8648649,37
2008,ca,flash,1579.5,105.3,15
2008,ca,formation,14318,622.5217391,23
2008,ca,light,1302891.5,10507.18952,124
2008,ca,oviod,61,20.33333333,3
2008,ca,ovoid,127045,3098.658537,41
2008,ca,polygonal,22851,531.4186047,43
2008,ca,spherical,24540,511.25,48
2008,ca,triangular,45594,735.3870968,62
2008,ca,unknown/other,316592,4655.764706,68
2008,co,changing,2520,630,4
2008,co,circular,867,144.5,6
2008,co,cylindrical,660,660,1
2008,co,disk,804,160.8,5
2008,co,fireball,1087,181.1666667,6
2008,co,flash,1037,259.25,4
2008,co,formation,900,900,1
2008,co,light,16860,991.7647059,17
2008,co,oviod,40,40,1
2008,co,ovoid,1858,206.4444444,9
2008,co,polygonal,11280,3760,3
2008,co,spherical,1240,310,4
2008,co,triangular,8414,701.1666667,12
2008,co,unknown/other,14710,919.375,16
2008,ct,changing,600,600,1
2008,ct,circular,9900,4950,2
2008,ct,cylindrical,721,144.2,5
2008,ct,disk,24480,6120,4
2008,ct,fireball,791,158.2,5
2008,ct,formation,60,60,1
2008,ct,light,8602,782,11
2008,ct,ovoid,303,151.5,2
2008,ct,polygonal,14773,3693.25,4
2008,ct,spherical,965,241.25,4
2008,ct,triangular,1680,420,4
2008,ct,unknown/other,1440,240,6
2008,de,changing,300,300,1
2008,de,circular,600,300,2
2008,de,cylindrical,120,120,1
2008,de,fireball,3,3,1
2008,de,light,2700,2700,1
2008,de,spherical,4,4,1
2008,de,triangular,5,5,1
2008,de,unknown/other,10,10,1
2008,fl,changing,77340,4549.411765,17
2008,fl,circular,21751.6,1035.790476,21
2008,fl,cylindrical,4161,260.0625,16
2008,fl,disk,7540,628.3333333,12
2008,fl,fireball,3594,239.6,15
2008,fl,flash,4262,608.8571429,7
2008,fl,formation,1520,253.3333333,6
2008,fl,light,8431,191.6136364,44
2008,fl,oviod,900,900,1
2008,fl,ovoid,14582,810.1111111,18
2008,fl,polygonal,2059,187.1818182,11
2008,fl,spherical,2062,137.4666667,15
2008,fl,triangular,20128,745.4814815,27
2008,fl,unknown/other,20422,474.9302326,43
2008,ga,changing,4500,1500,3
2008,ga,circular,23105,4621,5
2008,ga,cylindrical,69,17.25,4
2008,ga,disk,3230,403.75,8
2008,ga,fireball,6935.5,990.7857143,7
2008,ga,flash,120,60,2
2008,ga,formation,330,110,3
2008,ga,light,9383,407.9565217,23
2008,ga,oviod,603,301.5,2
2008,ga,ovoid,4560,1140,4
2008,ga,polygonal,215,53.75,4
2008,ga,spherical,420,210,2
2008,ga,triangular,2648,294.2222222,9
2008,ga,unknown/other,3970,264.6666667,15
2008,hi,circular,540,540,1
2008,hi,cylindrical,900,900,1
2008,hi,fireball,600,600,1
2008,hi,formation,900,900,1
2008,hi,light,1443,180.375,8
2008,hi,spherical,600,600,1
2008,ia,disk,1830,915,2
2008,ia,fireball,445,148.3333333,3
2008,ia,light,10980,1568.571429,7
2008,ia,oviod,120,120,1
2008,ia,ovoid,900,300,3
2008,ia,polygonal,60,60,1
2008,ia,spherical,150,75,2
2008,ia,triangular,830,138.3333333,6
2008,ia,unknown/other,9302,1860.4,5
2008,id,changing,120,120,1
2008,id,cylindrical,300,300,1
2008,id,formation,60,60,1
2008,id,light,8420,1684,5
2008,id,ovoid,1800,1800,1
2008,id,polygonal,600,600,1
2008,id,triangular,180,90,2
2008,id,unknown/other,5640,940,6
2008,il,changing,15060,3765,4
2008,il,circular,10995,999.5454545,11
2008,il,cylindrical,844,168.8,5
2008,il,disk,5590,621.1111111,9
2008,il,fireball,5749,522.6363636,11
2008,il,flash,9,2.25,4
2008,il,formation,900,450,2
2008,il,light,20508,732.4285714,28
2008,il,oviod,320,106.6666667,3
2008,il,ovoid,1902,158.5,12
2008,il,polygonal,658,82.25,8
2008,il,spherical,4950,1237.5,4
2008,il,triangular,7914,359.7272727,22
2008,il,unknown/other,8865,492.5,18
2008,in,circular,9990,908.1818182,11
2008,in,cylindrical,182,91,2
2008,in,disk,15642,2234.571429,7
2008,in,fireball,3618,361.8,10
2008,in,formation,3185,530.8333333,6
2008,in,light,26350,1054,25
2008,in,ovoid,613,87.57142857,7
2008,in,polygonal,488,244,2
2008,in,spherical,300,100,3
2008,in,triangular,11554,888.7692308,13
2008,in,unknown/other,10460,523,20
2008,ks,changing,900,900,1
2008,ks,circular,175,58.33333333,3
2008,ks,cylindrical,30,30,1
2008,ks,disk,45,22.5,2
2008,ks,fireball,16,8,2
2008,ks,flash,35,35,1
2008,ks,formation,300,300,1
2008,ks,light,21050,3508.333333,6
2008,ks,ovoid,310,155,2
2008,ks,spherical,160,80,2
2008,ks,triangular,1026,342,3
2008,ks,unknown/other,320,160,2
2008,ky,changing,45,45,1
2008,ky,circular,1845,307.5,6
2008,ky,cylindrical,1860,930,2
2008,ky,disk,3782,945.5,4
2008,ky,fireball,842,210.5,4
2008,ky,flash,21606,10803,2
2008,ky,formation,1920,960,2
2008,ky,light,35637,2227.3125,16
2008,ky,polygonal,1155,231,5
2008,ky,spherical,510,127.5,4
2008,ky,triangular,2110,263.75,8
2008,ky,unknown/other,11843,1315.888889,9
2008,la,changing,60,60,1
2008,la,circular,790,197.5,4
2008,la,cylindrical,7500,3750,2
2008,la,fireball,902,225.5,4
2008,la,flash,3605,1802.5,2
2008,la,formation,3660,1830,2
2008,la,light,6750,562.5,12
2008,la,polygonal,5,5,1
2008,la,spherical,60,60,1
2008,la,triangular,60,60,1
2008,la,unknown/other,20471,2047.1,10
2008,ma,circular,725,181.25,4
2008,ma,cylindrical,262,37.42857143,7
2008,ma,disk,90,45,2
2008,ma,fireball,607,151.75,4
2008,ma,flash,301,150.5,2
2008,ma,formation,300,150,2
2008,ma,light,6913,628.4545455,11
2008,ma,ovoid,2207,275.875,8
2008,ma,spherical,1046,261.5,4
2008,ma,triangular,7790,1298.333333,6
2008,ma,unknown/other,10942,781.5714286,14
2008,md,changing,18960,4740,4
2008,md,circular,600,600,1
2008,md,cylindrical,3900,1950,2
2008,md,disk,8700,2175,4
2008,md,fireball,340,68,5
2008,md,formation,187,93.5,2
2008,md,light,9695,1077.222222,9
2008,md,oviod,965,321.6666667,3
2008,md,ovoid,345,172.5,2
2008,md,polygonal,1200,1200,1
2008,md,spherical,7743,1548.6,5
2008,md,triangular,1822,303.6666667,6
2008,md,unknown/other,1437,179.625,8
2008,me,circular,30,30,1
2008,me,disk,5520,1840,3
2008,me,fireball,203,40.6,5
2008,me,formation,120,120,1
2008,me,light,3480,870,4
2008,me,oviod,725,362.5,2
2008,me,triangular,145,48.33333333,3
2008,me,unknown/other,1755,585,3
2008,mi,changing,7621,1905.25,4
2008,mi,circular,2131,193.7272727,11
2008,mi,cylindrical,2795,465.8333333,6
2008,mi,disk,1200,1200,1
2008,mi,fireball,2640,330,8
2008,mi,flash,5,5,1
2008,mi,formation,1140,380,3
2008,mi,light,15090,520.3448276,29
2008,mi,ovoid,4080,816,5
2008,mi,polygonal,595,148.75,4
2008,mi,spherical,2460,273.3333333,9
2008,mi,triangular,7401,462.5625,16
2008,mi,unknown/other,10240,568.8888889,18
2008,mn,changing,9000,9000,1
2008,mn,circular,610,305,2
2008,mn,cylindrical,360,180,2
2008,mn,disk,7200,7200,1
2008,mn,fireball,246,41,6
2008,mn,formation,450,90,5
2008,mn,light,7210,480.6666667,15
2008,mn,ovoid,1.5,1.5,1
2008,mn,polygonal,2705,901.6666667,3
2008,mn,spherical,160,32,5
2008,mn,triangular,3847,961.75,4
2008,mn,unknown/other,5820,1940,3
2008,mo,changing,74700,37350,2
2008,mo,circular,10050,2010,5
2008,mo,cylindrical,8429,648.3846154,13
2008,mo,disk,5472,1094.4,5
2008,mo,fireball,480,240,2
2008,mo,formation,120,120,1
2008,mo,light,12609,573.1363636,22
2008,mo,ovoid,1323,264.6,5
2008,mo,polygonal,1440,360,4
2008,mo,spherical,18525,2646.428571,7
2008,mo,triangular,39047,3904.7,10
2008,mo,unknown/other,5692,474.3333333,12
2008,ms,changing,600,600,1
2008,ms,circular,420,210,2
2008,ms,disk,3600,3600,1
2008,ms,fireball,10,10,1
2008,ms,flash,2710,1355,2
2008,ms,light,439810,109952.5,4
2008,ms,polygonal,15,15,1
2008,ms,spherical,15,15,1
2008,ms,unknown/other,5305,884.1666667,6
2008,mt,circular,180,180,1
2008,mt,light,3915,652.5,6
2008,mt,oviod,300,300,1
2008,mt,ovoid,60,60,1
2008,mt,polygonal,900,900,1
2008,mt,spherical,120,120,1
2008,mt,triangular,14100,3525,4
2008,mt,unknown/other,5,2.5,2
2008,nc,changing,1500,750,2
2008,nc,circular,16795,1399.583333,12
2008,nc,cylindrical,806,134.3333333,6
2008,nc,disk,21946,3657.666667,6
2008,nc,fireball,32,6.4,5
2008,nc,flash,3844,961,4
2008,nc,formation,1935,645,3
2008,nc,light,16769,621.0740741,27
2008,nc,ovoid,730,146,5
2008,nc,polygonal,3252,325.2,10
2008,nc,spherical,320,160,2
2008,nc,triangular,1604,145.8181818,11
2008,nc,unknown/other,110080,4786.086957,23
2008,nd,changing,10800,10800,1
2008,nd,cylindrical,10,10,1
2008,nd,disk,120,120,1
2008,nd,flash,300,300,1
2008,nd,polygonal,480,480,1
2008,nd,triangular,7205,3602.5,2
2008,nd,unknown/other,21720,10860,2
2008,ne,circular,1500,750,2
2008,ne,cylindrical,1410,705,2
2008,ne,formation,60,60,1
2008,ne,light,15540,3885,4
2008,ne,oviod,60,60,1
2008,ne,ovoid,300,300,1
2008,ne,spherical,120,120,1
2008,ne,triangular,30,30,1
2008,ne,unknown/other,19,9.5,2
2008,nh,changing,240,240,1
2008,nh,circular,36,12,3
2008,nh,cylindrical,6,6,1
2008,nh,formation,3120,1040,3
2008,nh,light,2290,229,10
2008,nh,ovoid,930,465,2
2008,nh,polygonal,2880,1440,2
2008,nh,spherical,1200,1200,1
2008,nh,triangular,480,240,2
2008,nh,unknown/other,302,75.5,4
2008,nj,changing,1305,435,3
2008,nj,circular,2953,492.1666667,6
2008,nj,cylindrical,193,48.25,4
2008,nj,disk,5235,872.5,6
2008,nj,fireball,35,8.75,4
2008,nj,flash,1273,318.25,4
2008,nj,formation,720,360,2
2008,nj,light,8688,482.6666667,18
2008,nj,oviod,60,60,1
2008,nj,ovoid,2165,360.8333333,6
2008,nj,polygonal,2110,703.3333333,3
2008,nj,spherical,1060,176.6666667,6
2008,nj,triangular,5950,743.75,8
2008,nj,unknown/other,2880,360,8
2008,nm,changing,3900,1950,2
2008,nm,circular,30,30,1
2008,nm,disk,390,195,2
2008,nm,fireball,576,96,6
2008,nm,flash,180,180,1
2008,nm,formation,1200,1200,1
2008,nm,light,8277,551.8,15
2008,nm,oviod,30,30,1
2008,nm,ovoid,120,120,1
2008,nm,polygonal,1560,520,3
2008,nm,spherical,3304,1101.333333,3
2008,nm,unknown/other,8083,673.5833333,12
2008,nv,changing,17700,1966.666667,9
2008,nv,circular,3781,1260.333333,3
2008,nv,cylindrical,540,270,2
2008,nv,disk,17304,2163,8
2008,nv,fireball,10,5,2
2008,nv,formation,120,120,1
2008,nv,light,9830,756.1538462,13
2008,nv,ovoid,5,5,1
2008,nv,polygonal,12608,3152,4
2008,nv,spherical,3918,653,6
2008,nv,triangular,45,22.5,2
2008,nv,unknown/other,2470,411.6666667,6
2008,ny,changing,10800,2700,4
2008,ny,circular,20470,1137.222222,18
2008,ny,cylindrical,1146,104.1818182,11
2008,ny,disk,5930,593,10
2008,ny,fireball,1230,205,6
2008,ny,flash,7265,1816.25,4
2008,ny,formation,335,67,5
2008,ny,light,40171,979.7804878,41
2008,ny,oviod,3600,3600,1
2008,ny,ovoid,7623,635.25,12
2008,ny,polygonal,6765,751.6666667,9
2008,ny,spherical,35103,2507.357143,14
2008,ny,triangular,9694,605.875,16
2008,ny,unknown/other,12749,439.6206897,29
2008,oh,changing,1920,480,4
2008,oh,circular,3427,342.7,10
2008,oh,cylindrical,1690,281.6666667,6
2008,oh,disk,975,162.5,6
2008,oh,fireball,2400,1200,2
2008,oh,flash,50,25,2
2008,oh,formation,2025,506.25,4
2008,oh,light,15163,631.7916667,24
2008,oh,oviod,300,300,1
2008,oh,ovoid,2496,356.5714286,7
2008,oh,polygonal,923,92.3,10
2008,oh,spherical,19926,1245.375,16
2008,oh,triangular,5185,370.3571429,14
2008,oh,unknown/other,9935,993.5,10
2008,ok,changing,70,70,1
2008,ok,circular,5675,945.8333333,6
2008,ok,cylindrical,780,195,4
2008,ok,disk,600,600,1
2008,ok,fireball,20,6.666666667,3
2008,ok,flash,3,3,1
2008,ok,formation,4380,1460,3
2008,ok,light,4530,411.8181818,11
2008,ok,oviod,10,10,1
2008,ok,ovoid,550,183.3333333,3
2008,ok,polygonal,60,30,2
2008,ok,spherical,120,120,1
2008,ok,triangular,1545,386.25,4
2008,ok,unknown/other,2780,397.1428571,7
2008,or,circular,500,83.33333333,6
2008,or,cylindrical,4020,1005,4
2008,or,disk,250,83.33333333,3
2008,or,fireball,782,111.7142857,7
2008,or,formation,304,152,2
2008,or,light,10968,498.5454545,22
2008,or,oviod,2,2,1
2008,or,ovoid,1589,227,7
2008,or,polygonal,300,100,3
2008,or,spherical,2365,394.1666667,6
2008,or,triangular,12045,2007.5,6
2008,or,unknown/other,6910,575.8333333,12
2008,pa,changing,3600,3600,1
2008,pa,circular,4778,398.1666667,12
2008,pa,cylindrical,2468.5,224.4090909,11
2008,pa,disk,2456.5,245.65,10
2008,pa,fireball,4537,349,13
2008,pa,flash,962,320.6666667,3
2008,pa,formation,600,600,1
2008,pa,light,17742.2,591.4066667,30
2008,pa,oviod,3900,1950,2
2008,pa,ovoid,13607,907.1333333,15
2008,pa,polygonal,827,118.1428571,7
2008,pa,spherical,8361,1672.2,5
2008,pa,triangular,14790,778.4210526,19
2008,pa,unknown/other,27106,968.0714286,28
2008,ri,circular,1320,330,4
2008,ri,cylindrical,606,303,2
2008,ri,disk,930,465,2
2008,ri,flash,2,1,2
2008,ri,formation,180,180,1
2008,ri,light,720,720,1
2008,ri,ovoid,60,60,1
2008,ri,unknown/other,1210,605,2
2008,sc,circular,8,8,1
2008,sc,cylindrical,90,90,1
2008,sc,fireball,420,420,1
2008,sc,flash,720,360,2
2008,sc,formation,600,600,1
2008,sc,light,2612,217.6666667,12
2008,sc,oviod,300,300,1
2008,sc,polygonal,255,127.5,2
2008,sc,spherical,8113,1159,7
2008,sc,triangular,1120,280,4
2008,sc,unknown/other,4245,849,5
2008,sd,disk,22500,11250,2
2008,sd,ovoid,1200,1200,1
2008,sd,spherical,600,600,1
2008,sd,triangular,60,60,1
2008,sd,unknown/other,5,5,1
2008,tn,changing,1320,660,2
2008,tn,circular,10800,2160,5
2008,tn,cylindrical,75,37.5,2
2008,tn,disk,15930,3982.5,4
2008,tn,fireball,33,8.25,4
2008,tn,flash,4,2,2
2008,tn,formation,2700,1350,2
2008,tn,light,15791,928.8823529,17
2008,tn,oviod,5,5,1
2008,tn,ovoid,2072,296,7
2008,tn,polygonal,583,83.28571429,7
2008,tn,spherical,603,301.5,2
2008,tn,triangular,1968,196.8,10
2008,tn,unknown/other,11475,765,15
2008,tx,changing,16155,1795,9
2008,tx,circular,15825,719.3181818,22
2008,tx,cylindrical,6910,329.047619,21
2008,tx,disk,7419,296.76,25
2008,tx,fireball,3933,491.625,8
2008,tx,flash,2048,512,4
2008,tx,formation,5105,392.6923077,13
2008,tx,light,43047,559.0519481,77
2008,tx,oviod,3931,655.1666667,6
2008,tx,ovoid,8454.5,352.2708333,24
2008,tx,polygonal,7437,437.4705882,17
2008,tx,spherical,12269.8,533.4695652,23
2008,tx,triangular,189163,7006.037037,27
2008,tx,unknown/other,38534,727.0566038,53
2008,ut,changing,14400,14400,1
2008,ut,circular,780,390,2
2008,ut,disk,3,3,1
2008,ut,formation,150,75,2
2008,ut,light,313,104.3333333,3
2008,ut,ovoid,605,302.5,2
2008,ut,polygonal,3660,1830,2
2008,ut,spherical,600,300,2
2008,ut,triangular,3756,939,4
2008,ut,unknown/other,2580,516,5
2008,va,changing,4560,4560,1
2008,va,circular,3485,348.5,10
2008,va,cylindrical,480,240,2
2008,va,disk,540,135,4
2008,va,fireball,10532530,1755421.667,6
2008,va,flash,10,10,1
2008,va,formation,1800,1800,1
2008,va,light,18880,1452.307692,13
2008,va,oviod,20,10,2
2008,va,ovoid,2350,391.6666667,6
2008,va,polygonal,8340,1042.5,8
2008,va,spherical,23361,1946.75,12
2008,va,triangular,5087,508.7,10
2008,va,unknown/other,1525,217.8571429,7
2008,vt,light,3420,1140,3
2008,vt,triangular,270,135,2
2008,vt,unknown/other,45,22.5,2
2008,wa,changing,76825,9603.125,8
2008,wa,circular,5125,465.9090909,11
2008,wa,cylindrical,1822,364.4,5
2008,wa,disk,23351,2594.555556,9
2008,wa,fireball,2161.5,216.15,10
2008,wa,flash,125,41.66666667,3
2008,wa,formation,278,92.66666667,3
2008,wa,light,35213,617.7719298,57
2008,wa,oviod,360,180,2
2008,wa,ovoid,7865,655.4166667,12
2008,wa,polygonal,4940,705.7142857,7
2008,wa,spherical,6930,1386,5
2008,wa,triangular,7317,562.8461538,13
2008,wa,unknown/other,24164,966.56,25
2008,wi,circular,1133,188.8333333,6
2008,wi,cylindrical,30,30,1
2008,wi,disk,8700,2175,4
2008,wi,fireball,180,180,1
2008,wi,formation,1115,278.75,4
2008,wi,light,4778,281.0588235,17
2008,wi,oviod,3620,1810,2
2008,wi,ovoid,2408,401.3333333,6
2008,wi,polygonal,300,300,1
2008,wi,spherical,5460,2730,2
2008,wi,triangular,1296,185.1428571,7
2008,wi,unknown/other,1160,165.7142857,7
2008,wv,circular,1080,216,5
2008,wv,cylindrical,900,450,2
2008,wv,disk,120,120,1
2008,wv,formation,420,420,1
2008,wv,light,11218,1402.25,8
2008,wv,ovoid,1800,1800,1
2008,wv,spherical,420,210,2
2008,wv,triangular,540,180,3
2008,wv,unknown/other,310,155,2
2008,wy,disk,180,180,1
2008,wy,flash,600,600,1
2008,wy,ovoid,3000,1500,2
2008,wy,triangular,3,3,1
2008,wy,unknown/other,1620,540,3
2009,ak,circular,300,300,1
2009,ak,disk,990,495,2
2009,ak,formation,1200,1200,1
2009,ak,light,6004,1501,4
2009,ak,ovoid,604840,302420,2
2009,ak,triangular,910,455,2
2009,ak,unknown/other,900,900,1
2009,al,changing,3600,3600,1
2009,al,circular,4,4,1
2009,al,cylindrical,670,223.3333333,3
2009,al,flash,1200,1200,1
2009,al,light,12060,2010,6
2009,al,polygonal,660,220,3
2009,al,spherical,45,22.5,2
2009,al,triangular,3735,747,5
2009,al,unknown/other,9872,1410.285714,7
2009,ar,circular,60,60,1
2009,ar,cylindrical,360,180,2
2009,ar,fireball,2700,2700,1
2009,ar,flash,1500,750,2
2009,ar,light,7922,1131.714286,7
2009,ar,ovoid,10800,10800,1
2009,ar,polygonal,40,20,2
2009,ar,spherical,5,5,1
2009,ar,triangular,60,60,1
2009,ar,unknown/other,2894,482.3333333,6
2009,az,changing,3000,1500,2
2009,az,circular,12475,1039.583333,12
2009,az,cylindrical,6190,884.2857143,7
2009,az,disk,4534,412.1818182,11
2009,az,fireball,133.5,22.25,6
2009,az,flash,6031,861.5714286,7
2009,az,formation,2100,700,3
2009,az,light,38701,943.9268293,41
2009,az,oviod,3900,1950,2
2009,az,ovoid,10120,2024,5
2009,az,polygonal,5420,1084,5
2009,az,spherical,55845,5076.818182,11
2009,az,triangular,24120,2680,9
2009,az,unknown/other,9728,572.2352941,17
2009,ca,changing,13395,837.1875,16
2009,ca,circular,58165,1097.45283,53
2009,ca,cylindrical,190754,9083.52381,21
2009,ca,disk,58088,1815.25,32
2009,ca,fireball,13226,551.0833333,24
2009,ca,flash,5603,400.2142857,14
2009,ca,formation,25380,1015.2,25
2009,ca,light,203745.1,1314.484516,155
2009,ca,oviod,484,80.66666667,6
2009,ca,ovoid,73951,2958.04,25
2009,ca,polygonal,10219,352.3793103,29
2009,ca,spherical,23433.2,689.2117647,34
